iter	Passed	Remaining
0	21	21805
1	42	21138
2	62	20690
3	82	20447
4	102	20334
5	122	20253
6	141	20113
7	162	20158
8	186	20569
9	209	20719
10	229	20657
11	250	20631
12	271	20598
13	292	20570
14	311	20475
15	332	20435
16	352	20355
17	373	20350
18	394	20393
19	413	20276
20	433	20206
21	454	20211
22	473	20130
23	495	20153
24	514	20056
25	532	19959
26	553	19932
27	573	19919
28	592	19836
29	612	19788
30	632	19772
31	652	19741
32	672	19705
33	692	19685
34	714	19708
35	735	19694
36	753	19613
37	774	19619
38	795	19612
39	817	19612
40	837	19578
41	857	19559
42	878	19559
43	898	19519
44	917	19470
45	938	19454
46	957	19423
47	975	19355
48	995	19320
49	1015	19287
50	1034	19254
51	1054	19230
52	1074	19190
53	1093	19158
54	1113	19129
55	1132	19094
56	1152	19060
57	1172	19039
58	1190	18984
59	1220	19118
60	1243	19135
61	1265	19144
62	1282	19081
63	1302	19055
64	1324	19052
65	1345	19036
66	1365	19013
67	1384	18980
68	1405	18957
69	1425	18937
70	1445	18919
71	1466	18904
72	1487	18885
73	1507	18860
74	1527	18845
75	1547	18810
76	1566	18777
77	1586	18756
78	1607	18741
79	1627	18716
80	1646	18683
81	1670	18699
82	1696	18742
83	1720	18765
84	1747	18811
85	1772	18835
86	1797	18864
87	1821	18881
88	1845	18890
89	1869	18902
90	1892	18902
91	1916	18910
92	1986	19369
93	2042	19685
94	2069	19712
95	2101	19789
96	2125	19785
97	2145	19747
98	2165	19706
99	2185	19671
100	2206	19642
101	2231	19642
102	2253	19625
103	2274	19598
104	2295	19565
105	2315	19531
106	2335	19495
107	2356	19462
108	2376	19424
109	2396	19386
110	2416	19353
111	2436	19316
112	2457	19289
113	2477	19255
114	2497	19222
115	2517	19187
116	2538	19155
117	2557	19114
118	2577	19081
119	2597	19047
120	2617	19012
121	2637	18979
122	2657	18951
123	2677	18913
124	2697	18881
125	2718	18853
126	2738	18822
127	2758	18789
128	2777	18754
129	2797	18723
130	2817	18691
131	2837	18661
132	2858	18631
133	2877	18597
134	2897	18563
135	2917	18533
136	2937	18502
137	2956	18469
138	2976	18440
139	2996	18405
140	3016	18376
141	3037	18350
142	3055	18310
143	3075	18281
144	3094	18247
145	3115	18221
146	3136	18199
147	3156	18172
148	3176	18142
149	3196	18114
150	3217	18089
151	3237	18063
152	3258	18038
153	3279	18013
154	3299	17989
155	3320	17965
156	3338	17926
157	3357	17894
158	3377	17866
159	3398	17843
160	3419	17817
161	3438	17788
162	3459	17764
163	3480	17740
164	3501	17721
165	3522	17695
166	3543	17674
167	3564	17651
168	3585	17630
169	3605	17605
170	3626	17582
171	3647	17556
172	3668	17534
173	3689	17512
174	3709	17486
175	3730	17464
176	3751	17445
177	3772	17421
178	3793	17398
179	3814	17379
180	3836	17360
181	3857	17337
182	3877	17312
183	3898	17290
184	3919	17268
185	3940	17244
186	3960	17218
187	3981	17194
188	4003	17176
189	4024	17154
190	4044	17132
191	4065	17109
192	4087	17089
193	4107	17064
194	4127	17040
195	4148	17019
196	4170	16999
197	4190	16973
198	4211	16950
199	4231	16925
200	4255	16915
201	4279	16905
202	4301	16887
203	4320	16859
204	4339	16827
205	4360	16806
206	4382	16788
207	4403	16768
208	4425	16749
209	4446	16727
210	4466	16702
211	4488	16682
212	4508	16657
213	4529	16636
214	4549	16610
215	4569	16585
216	4589	16561
217	4609	16535
218	4629	16510
219	4650	16489
220	4672	16470
221	4693	16450
222	4712	16421
223	4733	16399
224	4753	16373
225	4772	16345
226	4793	16322
227	4814	16301
228	4834	16276
229	4853	16248
230	4873	16223
231	4890	16190
232	4910	16164
233	4929	16137
234	4948	16109
235	4968	16084
236	4988	16059
237	5008	16034
238	5028	16010
239	5047	15984
240	5067	15958
241	5086	15932
242	5107	15910
243	5126	15884
244	5147	15861
245	5166	15834
246	5185	15809
247	5205	15784
248	5225	15761
249	5246	15739
250	5264	15710
