iter	Passed	Remaining
0	84	84452
1	156	77844
2	226	75128
3	301	75055
4	361	71839
5	421	69817
6	486	68952
7	548	68005
8	607	66858
9	665	65858
10	722	64964
11	783	64528
12	884	67155
13	943	66449
14	1011	66392
15	1068	65693
16	1128	65232
17	1186	64720
18	1241	64078
19	1291	63291
20	1355	63176
21	1426	63400
22	1485	63090
23	1544	62791
24	1604	62580
25	1679	62919
26	1739	62669
27	1804	62647
28	1867	62531
29	1925	62242
30	1985	62050
31	2040	61732
32	2095	61410
33	2148	61049
34	2205	60795
35	2266	60689
36	2320	60408
37	2377	60193
38	2438	60085
39	2496	59909
40	2555	59772
41	2614	59626
42	2664	59290
43	2724	59199
44	2792	59264
45	2845	59008
46	2898	58775
47	2954	58591
48	3010	58436
49	3074	58412
50	3138	58408
51	3200	58347
52	3257	58203
53	3332	58372
54	3384	58151
55	3441	58006
56	3501	57927
57	3566	57928
58	3628	57878
59	3687	57767
60	3750	57733
61	3804	57564
62	3861	57433
63	3932	57514
64	3990	57407
65	4055	57385
66	4121	57393
67	4181	57313
68	4261	57495
69	4315	57340
70	4376	57266
71	4432	57134
72	4499	57131
73	4555	57004
74	4607	56828
75	4655	56606
76	4711	56474
77	4772	56411
78	4838	56403
79	4896	56305
80	4958	56254
81	5018	56183
82	5079	56115
83	5137	56020
84	5201	55988
85	5251	55816
86	5308	55711
87	5375	55708
88	5438	55667
89	5497	55584
90	5563	55569
91	5615	55426
92	5664	55247
93	5725	55180
94	5789	55153
95	5840	54995
96	5898	54911
97	5951	54777
98	6030	54880
99	6089	54807
100	6142	54674
101	6191	54511
102	6244	54382
103	6303	54309
104	6370	54296
105	6421	54156
106	6473	54026
107	6530	53938
108	6595	53917
109	6654	53840
110	6720	53827
111	6802	53933
112	6862	53863
113	6918	53769
114	6983	53743
115	7041	53660
116	7090	53509
117	7148	53429
118	7198	53291
119	7257	53223
120	7328	53237
121	7375	53079
122	7428	52967
123	7483	52866
124	7538	52768
125	7585	52619
126	7652	52602
127	7710	52524
128	7763	52415
129	7817	52317
130	7877	52259
131	7929	52145
132	7986	52065
133	8046	51998
134	8103	51922
135	8175	51937
136	8244	51935
137	8302	51861
138	8352	51735
139	8401	51609
140	8457	51521
141	8525	51510
142	8589	51475
143	8639	51357
144	8699	51294
145	8757	51228
146	8819	51176
147	8869	51058
148	8932	51016
149	8996	50977
150	9046	50863
151	9109	50822
152	9168	50755
153	9225	50679
154	9288	50635
155	9353	50602
156	9404	50498
157	9454	50386
158	9514	50322
159	9569	50242
160	9632	50197
161	9682	50084
162	9735	49992
163	9788	49896
164	9837	49785
165	9900	49738
166	9954	49651
167	10007	49559
168	10061	49473
169	10120	49409
170	10196	49430
171	10263	49409
172	10318	49323
173	10374	49249
174	10433	49186
175	10486	49096
176	10537	48997
177	10588	48898
178	10642	48814
179	10691	48707
180	10745	48623
181	10794	48516
182	10844	48413
183	10896	48324
184	10947	48228
185	10998	48134
186	11053	48053
187	11102	47951
188	11162	47900
189	11223	47849
190	11276	47761
191	11328	47674
192	11380	47587
193	11441	47536
194	11487	47423
195	11543	47351
196	11598	47276
197	11649	47185
198	11698	47086
199	11754	47017
200	11807	46937
201	11857	46842
202	11917	46790
203	11977	46736
204	12033	46666
205	12083	46573
206	12140	46507
207	12187	46407
208	12244	46341
209	12297	46260
210	12343	46157
211	12399	46089
212	12448	45995
213	12506	45933
214	12570	45896
215	12629	45838
216	12685	45772
217	12737	45692
218	12797	45637
219	12846	45547
220	12901	45475
221	12948	45377
222	12997	45287
223	13050	45210
224	13111	45161
225	13158	45065
226	13221	45024
227	13274	44946
228	13334	44895
229	13403	44871
230	13461	44812
231	13512	44732
232	13571	44674
233	13621	44591
234	13673	44511
235	13724	44429
236	13780	44364
237	13843	44323
238	13894	44240
239	13956	44194
240	14009	44122
241	14060	44041
242	14116	43975
243	14169	43903
244	14219	43818
245	14267	43729
246	14319	43653
247	14378	43597
248	14434	43536
249	14487	43461
250	14540	43388
251	14596	43326
252	14649	43254
253	14701	43178
254	14754	43106
255	14812	43049
256	14870	42992
257	14924	42923
258	14986	42877
259	15043	42815
260	15092	42733
261	15143	42656
262	15193	42575
263	15243	42497
264	15297	42429
265	15349	42355
266	15399	42277
267	15454	42212
268	15512	42154
269	15581	42128
270	15640	42074
271	15695	42009
272	15749	41941
273	15803	41873
274	15864	41823
275	15925	41774
276	15972	41689
277	16021	41609
278	16071	41532
279	16123	41459
280	16185	41413
281	16236	41338
282	16286	41262
283	16342	41201
284	16397	41136
285	16459	41090
286	16521	41045
287	16571	40969
288	16630	40914
289	16694	40873
290	16744	40795
291	16801	40738
292	16858	40678
293	16906	40597
294	16957	40524
295	17005	40444
296	17053	40364
297	17099	40281
298	17152	40213
299	17213	40164
300	17270	40107
301	17322	40035
302	17380	39979
303	17432	39912
304	17478	39827
305	17542	39785
306	17593	39714
307	17647	39649
308	17715	39615
309	17767	39546
310	17824	39488
311	17872	39410
312	17926	39347
313	17981	39284
314	18029	39207
315	18085	39148
316	18145	39095
317	18199	39031
318	18267	38996
319	18321	38932
320	18372	38861
321	18421	38787
322	18473	38720
323	18524	38649
324	18578	38586
325	18626	38509
326	18678	38443
327	18735	38385
328	18789	38322
329	18835	38242
330	18889	38179
331	18949	38127
332	18998	38053
333	19052	37991
334	19104	37924
335	19165	37875
336	19214	37802
337	19268	37738
338	19316	37665
339	19375	37612
340	19425	37541
341	19481	37481
342	19529	37408
343	19581	37341
344	19630	37268
345	19686	37211
346	19733	37136
347	19793	37084
348	19841	37010
349	19895	36949
350	19962	36911
351	20029	36873
352	20084	36811
353	20141	36756
354	20195	36693
355	20253	36638
356	20314	36589
357	20366	36522
358	20414	36449
359	20482	36414
360	20533	36346
361	20586	36282
362	20645	36229
363	20703	36173
364	20758	36113
365	20815	36056
366	20871	35999
367	20928	35943
368	20989	35893
369	21043	35830
370	21108	35787
371	21164	35728
372	21219	35669
373	21278	35615
374	21329	35548
375	21374	35472
376	21435	35421
377	21488	35359
378	21538	35291
379	21595	35235
380	21648	35171
381	21696	35099
382	21745	35031
383	21793	34960
384	21841	34889
385	21890	34820
386	21941	34755
387	21994	34692
388	22046	34628
389	22099	34565
390	22152	34503
391	22207	34443
392	22259	34381
393	22314	34321
394	22386	34287
395	22435	34219
396	22495	34167
397	22548	34105
398	22606	34051
399	22663	33994
400	22716	33932
401	22768	33870
402	22821	33807
403	22875	33746
404	22925	33680
405	22982	33624
406	23033	33560
407	23082	33491
408	23139	33436
409	23198	33383
410	23256	33329
411	23319	33280
412	23382	33233
413	23461	33208
414	23515	33148
415	23577	33099
416	23631	33038
417	23680	32971
418	23732	32907
419	23787	32849
420	23838	32784
421	23897	32731
422	23948	32667
423	24000	32604
424	24057	32548
425	24111	32488
426	24168	32431
427	24216	32363
428	24280	32316
429	24334	32257
430	24388	32197
431	24439	32133
432	24511	32097
433	24571	32045
434	24629	31990
435	24685	31932
436	24736	31868
437	24785	31802
438	24847	31752
439	24900	31692
440	24957	31635
441	25009	31572
442	25067	31518
443	25123	31461
444	25190	31417
445	25236	31347
446	25288	31285
447	25336	31218
448	25385	31152
449	25439	31093
450	25489	31028
451	25541	30966
452	25603	30915
453	25674	30877
454	25732	30821
455	25789	30766
456	25849	30713
457	25909	30661
458	25968	30608
459	26022	30548
460	26071	30483
461	26125	30422
462	26174	30358
463	26229	30299
464	26279	30235
465	26328	30170
466	26376	30104
467	26431	30045
468	26489	29991
469	26543	29931
470	26595	29870
471	26643	29804
472	26708	29757
473	26766	29702
474	26815	29638
475	26871	29580
476	26930	29527
477	26980	29463
478	27042	29413
479	27102	29360
480	27153	29298
481	27202	29234
482	27252	29170
483	27299	29104
484	27356	29048
485	27407	28987
486	27457	28923
487	27511	28864
488	27569	28809
489	27626	28754
490	27676	28690
491	27732	28634
492	27786	28575
493	27849	28525
494	27894	28457
495	27949	28400
496	28001	28339
497	28052	28277
498	28108	28220
499	28163	28163
500	28221	28108
501	28279	28054
502	28332	27994
503	28387	27936
504	28445	27881
505	28489	27814
506	28555	27767
507	28604	27703
508	28655	27642
509	28704	27578
510	28765	27527
511	28816	27465
512	28875	27412
513	28927	27351
514	28982	27293
515	29039	27238
516	29086	27173
517	29140	27115
518	29202	27064
519	29258	27007
520	29310	26947
521	29357	26883
522	29408	26822
523	29463	26764
524	29509	26698
525	29566	26643
526	29621	26586
527	29677	26530
528	29724	26465
529	29784	26412
530	29845	26360
531	29898	26301
532	29948	26239
533	30000	26180
534	30051	26119
535	30106	26062
536	30159	26003
537	30221	25952
538	30286	25903
539	30344	25848
540	30390	25784
541	30452	25732
542	30507	25675
543	30561	25617
544	30617	25561
545	30682	25512
546	30735	25453
547	30789	25395
548	30837	25332
549	30889	25273
550	30938	25211
551	30986	25148
552	31045	25094
553	31100	25037
554	31156	24980
555	31205	24919
556	31258	24860
557	31305	24797
558	31360	24740
559	31417	24685
560	31476	24631
561	31527	24571
562	31573	24507
563	31635	24455
564	31690	24398
565	31750	24345
566	31802	24286
567	31866	24236
568	31919	24177
569	31969	24117
570	32024	24060
571	32084	24007
572	32136	23947
573	32185	23886
574	32234	23825
575	32285	23766
576	32341	23709
577	32392	23650
578	32447	23593
579	32503	23536
580	32560	23481
581	32616	23425
582	32673	23370
583	32724	23310
584	32777	23252
585	32835	23197
586	32892	23142
587	32947	23085
588	33000	23027
589	33059	22973
590	33120	22920
591	33174	22863
592	33222	22801
593	33279	22746
594	33333	22689
595	33385	22630
596	33442	22574
597	33494	22516
598	33556	22464
599	33612	22408
600	33669	22352
601	33726	22297
602	33780	22240
603	33827	22178
604	33882	22121
605	33946	22070
606	34003	22015
607	34052	21954
608	34108	21898
609	34163	21842
610	34212	21781
611	34262	21721
612	34313	21662
613	34363	21603
614	34417	21546
615	34469	21487
616	34525	21431
617	34576	21372
618	34631	21316
619	34682	21257
620	34737	21200
621	34804	21151
622	34858	21093
623	34914	21038
624	34971	20982
625	35024	20925
626	35074	20865
627	35138	20814
628	35185	20753
629	35234	20693
630	35290	20637
631	35345	20581
632	35397	20522
633	35445	20462
634	35496	20403
635	35546	20344
636	35594	20283
637	35650	20227
638	35707	20172
639	35762	20116
640	35820	20061
641	35868	20001
642	35921	19943
643	35971	19885
644	36026	19828
645	36078	19770
646	36131	19713
647	36183	19655
648	36232	19595
649	36288	19539
650	36345	19484
651	36400	19428
652	36452	19370
653	36499	19309
654	36554	19253
655	36606	19195
656	36660	19139
657	36712	19081
658	36772	19027
659	36823	18969
660	36878	18913
661	36939	18860
662	36998	18806
663	37046	18746
664	37105	18691
665	37156	18634
666	37201	18572
667	37249	18513
668	37303	18456
669	37352	18397
670	37406	18340
671	37464	18286
672	37516	18228
673	37579	18176
674	37634	18120
675	37700	18069
676	37758	18014
677	37810	17957
678	37866	17901
679	37917	17843
680	37976	17789
681	38024	17730
682	38081	17674
683	38128	17615
684	38176	17555
685	38227	17497
686	38280	17440
687	38333	17383
688	38390	17328
689	38439	17269
690	38491	17212
691	38548	17157
692	38607	17102
693	38662	17047
694	38710	16988
695	38761	16930
696	38817	16874
697	38867	16816
698	38919	16759
699	38966	16699
700	39027	16646
701	39084	16591
702	39134	16533
703	39180	16473
704	39235	16417
705	39292	16362
706	39341	16304
707	39395	16247
708	39448	16191
709	39503	16135
710	39550	16076
711	39602	16018
712	39657	15963
713	39713	15907
714	39771	15852
715	39822	15795
716	39897	15747
717	39955	15692
718	40012	15637
719	40070	15583
720	40125	15527
721	40176	15469
722	40234	15414
723	40282	15356
724	40337	15300
725	40389	15243
726	40439	15185
727	40487	15127
728	40537	15069
729	40606	15018
730	40656	14961
731	40710	14905
732	40759	14846
733	40815	14791
734	40871	14736
735	40915	14676
736	40969	14620
737	41025	14564
738	41080	14508
739	41126	14449
740	41183	14394
741	41239	14339
742	41295	14283
743	41347	14226
744	41405	14172
745	41458	14115
746	41509	14058
747	41564	14003
748	41620	13947
749	41675	13891
750	41728	13835
751	41775	13776
752	41837	13723
753	41900	13670
754	41952	13613
755	42001	13555
756	42059	13501
757	42112	13445
758	42161	13387
759	42211	13329
760	42270	13275
761	42318	13217
762	42374	13162
763	42433	13107
764	42484	13050
765	42541	12995
766	42589	12937
767	42643	12881
768	42700	12826
769	42745	12767
770	42792	12710
771	42844	12653
772	42900	12598
773	42956	12542
774	43012	12487
775	43067	12431
776	43119	12375
777	43169	12318
778	43227	12263
779	43283	12208
780	43338	12152
781	43399	12098
782	43456	12043
783	43513	11988
784	43565	11931
785	43616	11875
786	43663	11817
787	43730	11765
788	43779	11707
789	43845	11655
790	43896	11598
791	43954	11543
792	44005	11486
793	44055	11430
794	44114	11375
795	44167	11319
796	44218	11262
797	44272	11206
798	44323	11150
799	44374	11093
800	44419	11035
801	44478	10980
802	44533	10925
803	44591	10870
804	44643	10814
805	44697	10758
806	44753	10703
807	44806	10647
808	44854	10589
809	44910	10534
810	44954	10476
811	45004	10419
