iter	Passed	Remaining
0	78	78416
1	147	73634
2	235	78246
3	338	84364
4	486	96794
5	583	96647
6	677	96051
7	744	92355
8	879	96892
9	983	97375
10	1051	94531
11	1124	92546
12	1199	91077
13	1287	90657
14	1372	90117
15	1460	89819
16	1557	90061
17	1630	88936
18	1698	87691
19	1773	86882
20	1846	86067
21	1921	85430
22	1990	84531
23	2057	83691
24	2123	82802
25	2202	82494
26	2292	82601
27	2356	81788
28	2429	81344
29	2503	80939
30	2560	80037
31	2621	79298
32	2676	78437
33	3024	85925
34	3140	86575
35	3299	88341
36	3430	89287
37	3515	89009
38	3596	88632
39	3680	88323
40	3764	88055
41	3861	88087
42	3936	87616
43	4040	87785
44	4130	87648
45	4211	87342
46	4291	87008
47	4370	86682
48	4446	86295
49	4524	85964
50	4611	85813
51	4685	85413
52	4821	86141
53	5020	87947
54	5146	88428
55	5288	89153
56	5369	88829
57	5485	89096
58	5572	88875
59	5658	88653
60	5777	88935
61	5879	88947
62	6030	89685
63	6133	89702
64	6253	89948
65	6359	89996
66	6459	89952
67	6568	90030
68	6663	89911
69	6758	89792
70	6838	89483
71	6926	89276
72	7028	89257
73	7123	89139
74	7220	89048
75	7307	88842
76	7382	88488
77	7463	88218
78	7533	87830
79	7628	87726
80	7697	87338
81	7787	87180
82	7858	86827
83	7928	86455
84	7999	86110
85	8086	85947
86	8161	85643
87	8234	85338
88	8311	85076
89	8486	85809
90	8589	85804
91	8677	85640
92	8760	85434
93	8838	85188
94	8912	84901
95	9001	84761
96	9099	84707
97	9187	84560
98	9298	84627
99	9377	84393
100	9481	84393
101	9567	84233
102	9632	83887
103	9753	84027
104	9818	83689
105	9896	83470
106	9968	83196
107	10042	82944
108	10105	82609
109	10175	82329
110	10241	82022
111	10343	82008
112	10429	81870
113	10519	81758
114	10602	81595
115	10682	81405
116	10760	81211
117	10831	80960
118	10899	80695
119	10971	80455
120	11040	80200
121	11203	80626
122	11278	80415
123	11359	80246
124	11430	80016
125	11525	79946
126	11591	79678
127	11653	79388
128	11726	79173
129	11802	78982
130	11861	78681
131	11918	78374
132	11986	78138
133	12048	77867
134	12123	77679
135	12191	77454
136	12256	77210
137	12335	77054
138	12394	76777
139	12465	76576
140	12533	76356
141	12600	76137
142	12666	75911
143	12728	75664
144	12780	75362
145	12840	75105
146	12898	74844
147	12954	74574
148	13011	74316
149	13062	74023
150	13123	73784
151	13188	73578
152	13252	73366
153	13313	73138
154	13373	72906
155	13433	72677
156	13490	72433
