iter	Passed	Remaining
0	83	83347
1	156	78166
2	232	77286
3	314	78314
4	383	76323
5	456	75606
6	537	76192
7	607	75389
8	673	74170
9	738	73082
10	809	72793
11	913	75219
12	993	75458
13	1064	74966
14	1142	75046
15	1211	74517
16	1282	74172
17	1357	74064
18	1440	74352
19	1508	73940
20	1581	73720
21	1667	74122
22	1739	73871
23	1808	73556
24	1878	73243
25	1942	72778
26	2007	72347
27	2081	72269
28	2159	72314
29	2226	71991
30	2294	71709
31	2354	71238
32	2418	70874
33	2478	70428
34	2545	70191
35	2617	70095
36	2677	69676
37	2739	69340
38	2813	69315
39	2883	69214
40	2957	69185
41	3032	69167
42	3093	68845
43	3164	68765
44	3248	68930
45	3342	69319
46	3450	69958
47	3534	70092
48	3619	70244
49	3700	70306
50	3774	70237
51	3859	70366
52	3934	70298
53	4029	70583
54	4099	70438
55	4163	70185
56	4234	70057
57	4318	70131
58	4400	70178
59	4482	70224
60	4565	70276
61	4632	70090
62	4697	69872
63	4778	69880
64	4853	69813
65	4925	69700
66	5002	69664
67	5074	69556
68	5181	69913
69	5248	69729
70	5324	69665
71	5389	69468
72	5469	69449
73	5540	69325
74	5616	69265
75	5695	69244
76	5757	69015
77	5829	68913
78	5908	68887
79	5982	68801
80	6070	68870
81	6151	68867
82	6226	68788
83	6296	68663
84	6373	68607
85	6439	68438
86	6508	68305
87	6607	68476
88	6804	69654
89	6883	69595
90	6961	69539
91	7017	69259
92	7095	69204
93	7172	69133
94	7258	69148
95	7333	69053
96	7415	69031
97	7483	68881
98	7572	68921
99	7642	68786
100	7719	68713
101	7849	69105
102	7931	69077
103	8027	69162
104	8141	69400
105	8214	69282
106	8286	69158
107	8379	69209
108	8476	69292
109	8560	69264
110	8658	69343
111	8787	69670
112	8953	70278
113	9033	70204
114	9131	70269
115	9208	70175
116	9278	70023
117	9358	69949
118	9424	69770
119	9508	69730
120	9598	69730
121	9657	69500
122	9721	69313
123	9804	69265
124	9876	69136
