iter	Passed	Remaining
0	80	80303
1	151	75616
2	221	73748
3	304	75715
4	370	73739
5	439	72739
6	504	71531
7	574	71236
8	640	70580
9	706	69921
10	773	69546
11	851	70109
12	980	74444
13	1126	79371
14	1205	79141
15	1296	79759
16	1386	80165
17	1460	79697
18	1540	79551
19	1620	79422
20	1699	79242
21	1781	79177
22	1878	79810
23	1966	79956
24	2044	79731
25	2113	79164
26	2194	79085
27	2263	78589
28	2355	78884
29	2434	78704
30	2523	78878
31	2598	78617
32	2667	78176
33	2744	77965
34	2821	77782
35	2889	77378
36	2967	77227
37	3047	77137
38	3162	77931
39	3232	77577
40	3294	77064
41	3359	76637
42	3438	76527
43	3502	76099
44	3565	75670
45	3628	75242
46	3701	75052
47	3764	74659
48	3825	74238
49	3898	74069
50	3973	73932
51	4034	73544
52	4099	73251
53	4160	72884
54	4227	72642
55	4294	72394
56	4360	72133
57	4434	72024
58	4503	71820
59	4562	71482
60	4625	71208
61	4688	70937
62	4757	70757
63	4837	70748
64	4910	70631
65	4970	70336
66	5039	70172
67	5265	72174
68	5350	72197
69	5417	71980
70	5484	71761
71	5549	71528
72	5626	71446
73	5708	71437
74	5773	71208
75	5838	70983
76	5903	70768
77	5976	70643
78	6066	70727
79	6131	70513
80	6213	70497
81	6296	70485
82	6367	70352
83	6439	70220
84	6511	70094
85	6572	69856
86	6654	69832
87	6738	69832
88	6814	69757
89	6871	69475
90	6931	69243
91	6998	69071
92	7060	68862
93	7136	68785
94	7202	68612
95	7260	68366
96	7371	68625
97	7443	68508
98	7505	68303
99	7575	68178
100	7634	67951
101	7692	67725
102	7782	67773
103	7850	67632
104	7908	67414
105	7967	67201
106	8058	67254
107	8120	67070
108	8199	67023
109	8264	66864
110	8341	66808
111	8403	66624
112	8466	66461
113	8542	66391
114	8600	66189
115	8656	65969
116	8719	65807
117	8799	65775
118	8860	65598
119	8915	65377
120	8993	65332
121	9055	65167
122	9129	65092
123	9191	64931
124	9254	64783
125	9335	64752
126	9404	64645
127	9616	65510
128	9702	65508
129	9776	65426
130	9838	65266
131	9901	65111
132	9962	64944
133	10018	64746
134	10082	64604
135	10138	64407
136	10206	64290
137	10270	64152
138	10345	64083
139	10425	64044
140	10486	63883
141	10536	63663
142	10610	63589
143	10675	63458
144	10753	63411
145	10816	63267
146	10894	63216
147	10969	63149
148	11071	63231
149	11155	63214
150	11237	63183
151	11310	63101
152	11395	63083
153	11469	63008
