iter	Logloss
0	0.614520322
1	0.5438908169
2	0.4750675095
3	0.439120249
4	0.4196338592
5	0.3888378573
6	0.3730976036
7	0.3634729202
8	0.3448411646
9	0.3281496851
10	0.3220370161
11	0.3118488932
12	0.3074938117
13	0.2975821293
14	0.2882635824
15	0.2844117475
16	0.2774317188
17	0.2750044803
18	0.272743344
19	0.2663294107
20	0.2612725108
21	0.2567644801
22	0.2513490199
23	0.245745089
24	0.2428418657
25	0.24112299
26	0.2400990573
27	0.2392771888
28	0.2327954119
29	0.2305173162
30	0.2298661144
31	0.2292816149
32	0.2286073471
33	0.2277191982
34	0.2263311883
35	0.2258343271
36	0.225323814
37	0.2246175016
38	0.2242623119
39	0.2219241006
40	0.2202231448
41	0.2199515601
42	0.2196099483
43	0.2190447289
44	0.2174863946
45	0.2172109776
46	0.2144860948
47	0.21427446
48	0.214094423
49	0.2133794288
50	0.2125227068
51	0.2108793983
52	0.2102034192
53	0.2098454061
54	0.2096278696
55	0.2085710782
56	0.2084237358
57	0.2082076484
58	0.2080487453
59	0.2078994344
60	0.2075222724
61	0.2073651322
62	0.2072441304
63	0.2067697345
64	0.2066478885
65	0.2064935628
66	0.2062431154
67	0.2060824797
68	0.20593636
69	0.2051244086
70	0.2045022728
71	0.2027799022
72	0.2026421102
73	0.202428439
74	0.202304807
75	0.2017197818
76	0.2015821211
77	0.2011503682
78	0.2004361475
79	0.2003204274
80	0.2001820595
81	0.1989565812
82	0.1988325804
83	0.1987187072
84	0.1983107245
85	0.198239874
86	0.198120696
87	0.1980059546
88	0.1978076525
89	0.1977223285
90	0.1976245407
91	0.1975314127
92	0.1974545548
93	0.1966912886
94	0.1966146134
95	0.1963171216
96	0.1961896533
97	0.1961259312
98	0.1960556488
99	0.1959231879
100	0.1958623815
101	0.1958000307
102	0.1956535544
103	0.1955493555
104	0.1954492561
105	0.1953572321
106	0.1952196315
107	0.195145827
108	0.1945374679
109	0.1944239375
110	0.1940371381
111	0.193971302
112	0.1938644926
113	0.1931865317
114	0.1931119927
115	0.1930384788
116	0.1927062419
117	0.1919476406
118	0.1918340215
119	0.1917794695
120	0.1903075761
121	0.1899743105
122	0.1898884685
123	0.189815876
124	0.1897600748
125	0.1896651627
126	0.1894580601
127	0.1890282523
128	0.1885851459
129	0.1884961532
130	0.1884438412
131	0.1883645031
132	0.1883045049
133	0.1880357387
134	0.1879714906
135	0.1878975114
136	0.1878090471
137	0.1877326088
138	0.1876440086
139	0.187550274
140	0.1874513671
141	0.1874004419
142	0.1869484862
143	0.1868775224
144	0.1861709747
145	0.1860884942
146	0.1858318913
147	0.185721882
148	0.1856587789
149	0.185586638
150	0.1855183463
151	0.1854620093
152	0.1850196843
153	0.1849806471
154	0.1849097051
155	0.1848593546
156	0.1847935158
157	0.1847339006
158	0.1846693479
159	0.1846216568
160	0.1845616614
161	0.1844856428
162	0.1838923646
163	0.1835317569
164	0.1834698885
165	0.1831320598
166	0.1830863969
167	0.1830224672
168	0.1829562749
169	0.182903991
170	0.1826083177
171	0.1825496768
172	0.1824710338
173	0.1823999855
174	0.1823513911
175	0.1822885595
176	0.1822292929
177	0.1821727616
178	0.1821404616
179	0.1820798399
180	0.1820222294
181	0.1819881347
182	0.1819446805
183	0.181904183
184	0.1818641714
185	0.1818146056
186	0.1817645736
187	0.1817048025
188	0.1816487554
189	0.1815754879
190	0.1815110297
191	0.1814514875
192	0.1813987418
193	0.1813486445
194	0.1812136306
195	0.1811331587
196	0.1810893785
197	0.1810639683
198	0.1810200783
199	0.1809790496
200	0.1809194702
201	0.1808672232
202	0.1807250275
203	0.1805062748
204	0.1804594195
205	0.1804074331
206	0.1803536868
207	0.1802813022
208	0.1802308044
209	0.1801849553
210	0.1801311356
211	0.1800671505
212	0.1800355075
213	0.1799882963
214	0.179933066
215	0.1796092838
216	0.1793536743
217	0.179309789
218	0.1792707505
219	0.1792268756
220	0.1791831465
221	0.1791276232
222	0.179073194
223	0.1790420986
224	0.1789936966
225	0.1789601652
226	0.1789178851
227	0.1788691995
228	0.1788178465
229	0.1787836369
230	0.1787200681
231	0.1786778509
232	0.1786141261
233	0.1785781166
234	0.1785499474
235	0.1785065917
236	0.1784188506
237	0.1783796332
238	0.1783120516
239	0.1782678395
240	0.1782435741
241	0.1781931442
242	0.178154578
243	0.1781001295
244	0.1780587735
245	0.1780221447
246	0.177984944
247	0.1779530303
248	0.177898583
249	0.1778552531
250	0.1778228572
251	0.1777864193
252	0.1777329751
253	0.1777138767
254	0.1776602315
255	0.1776258132
256	0.1775851962
257	0.1774985297
258	0.1774551331
259	0.1772751887
260	0.1772404837
261	0.1771920427
262	0.1771342883
263	0.1769696535
264	0.176917425
265	0.1768725743
266	0.1768259165
267	0.1767740415
268	0.1767195855
269	0.1766711502
270	0.1766254745
271	0.1765805556
272	0.1765436062
273	0.1765026717
274	0.1764562453
275	0.1764184502
276	0.1763940601
277	0.1763573468
278	0.1763284164
279	0.1763060494
280	0.1762678133
281	0.1762340685
282	0.1762026608
283	0.1761742191
284	0.1761517642
285	0.1761138007
286	0.1760648904
287	0.1760111347
288	0.1759826542
289	0.1759383462
290	0.1759013545
291	0.1758673915
292	0.1758301009
293	0.1757857351
294	0.1757526113
295	0.1757073654
296	0.1756721772
297	0.1755211506
298	0.1754938686
299	0.1754547897
300	0.1754099645
301	0.1753584695
302	0.1753220862
303	0.1752885174
304	0.1752431939
305	0.1751950274
306	0.1751659234
307	0.1751298797
308	0.1750885706
309	0.175046271
310	0.1750088631
311	0.1749705976
312	0.1749341755
313	0.1748870267
314	0.1748574671
315	0.1748205232
316	0.174773398
317	0.1747432918
318	0.1747052096
319	0.174668698
320	0.1746266082
321	0.1745943946
322	0.174549728
323	0.1744427432
324	0.1743694992
325	0.174342259
326	0.1743211742
327	0.1743008269
328	0.1742615332
329	0.1742335267
330	0.1741954659
331	0.1741596715
332	0.1741305909
333	0.1740781343
334	0.1740430879
335	0.1740126581
336	0.1739679287
337	0.1739371376
338	0.173903012
339	0.1738655406
340	0.1738354194
341	0.1738003737
342	0.1737543023
343	0.1737059603
344	0.1736751393
345	0.1736342321
346	0.1735973405
347	0.1735676656
348	0.1735355354
349	0.1735095906
350	0.1734815837
351	0.1734493644
352	0.1734108717
353	0.1733874477
354	0.1733504977
355	0.1733019115
356	0.1732453649
357	0.1732019693
358	0.1731739813
359	0.1731478294
360	0.173115803
361	0.1730970352
362	0.1730548051
363	0.1730146862
364	0.1729822236
365	0.1729450989
366	0.1729139293
367	0.1728784367
368	0.1728512222
369	0.1728287508
370	0.1727952923
371	0.172750489
372	0.1727232654
373	0.1726939652
374	0.172666965
375	0.1726237536
376	0.172580566
377	0.1725524223
378	0.1725208445
379	0.172478775
380	0.1724565205
381	0.1724195821
382	0.1723826943
383	0.172196395
384	0.1721710075
385	0.172128251
386	0.1720911071
387	0.1720469418
388	0.1720217315
389	0.1719694001
390	0.1719459573
391	0.1719185141
392	0.1718809871
393	0.171841672
394	0.1718010114
395	0.1717728266
396	0.171730986
397	0.1717017066
398	0.1716529777
399	0.1716231488
400	0.1715935444
401	0.1715395434
402	0.1715019505
403	0.1714545528
404	0.1714212167
405	0.1713814641
406	0.1713490208
407	0.171311806
408	0.1712785207
409	0.1712491758
410	0.1712097885
411	0.1711846627
412	0.1711436429
413	0.1711156792
414	0.17107955
415	0.1710479078
416	0.1710074611
417	0.1709662603
418	0.1709254955
419	0.1708900269
420	0.1708566633
421	0.1708163226
422	0.17070388
423	0.1706653492
424	0.1704878207
425	0.1704591203
426	0.1704244744
427	0.1703876735
428	0.1703607285
429	0.1703294682
430	0.1703094591
431	0.170275681
432	0.1702393424
433	0.1702135991
434	0.170169511
435	0.1701383456
436	0.1701027302
437	0.1700664904
438	0.1700312469
439	0.1700000311
440	0.1699565938
441	0.1699283727
442	0.1698967921
443	0.1698786871
444	0.1698589344
445	0.1698203053
446	0.1697927054
447	0.1697581387
448	0.1697206775
449	0.1696774698
450	0.1696556978
451	0.1696143487
452	0.1696042895
453	0.1695736238
454	0.1695496732
455	0.1695072698
456	0.1694806591
457	0.1694362939
458	0.1694054681
459	0.1693641927
460	0.1693189481
461	0.1692910908
462	0.1692583063
463	0.1692155918
464	0.1691742009
465	0.1691372188
466	0.1691046489
467	0.1690616308
468	0.1690390035
469	0.1690038068
470	0.1689752004
471	0.1689193759
472	0.1688973791
473	0.1688582619
474	0.1688199161
475	0.1687934435
476	0.1687613953
477	0.1687266644
478	0.1686984693
479	0.1686769799
480	0.1686491395
481	0.1686014817
482	0.1685613071
483	0.1685380559
484	0.1685053884
485	0.1683306587
486	0.1683070347
487	0.1682830273
488	0.168243452
489	0.1682033603
490	0.1681715722
491	0.1681485818
492	0.1681140714
493	0.1680802735
494	0.1680321807
495	0.1679967078
496	0.1679475693
497	0.1679097306
498	0.1678627854
499	0.1678291773
500	0.1677865021
501	0.1677573865
502	0.1677348394
503	0.1677097585
504	0.167657315
505	0.1676434138
506	0.1676063865
507	0.1675781504
508	0.1675464999
509	0.1675103892
510	0.1674870844
511	0.1673184472
512	0.1672730788
513	0.1672439526
514	0.1672009046
515	0.1671703062
516	0.1671512671
517	0.1671255651
518	0.1670870818
519	0.1670526086
520	0.1670235884
521	0.1669963546
522	0.1669443787
523	0.1668942224
524	0.1666751462
525	0.1666427872
526	0.1666191874
527	0.1665835361
528	0.1665468072
529	0.1665062018
530	0.1664736394
531	0.1664401404
532	0.1664063383
533	0.1663892709
534	0.1663450972
535	0.1663146546
536	0.1662898753
537	0.1662552833
