iter	Logloss
0	0.6207588169
1	0.5897410499
2	0.5664427422
3	0.5545626784
4	0.5299281862
5	0.5038458592
6	0.4982451792
7	0.4943071725
8	0.4898670228
9	0.4779895504
10	0.4668011562
11	0.4460493224
12	0.4354700771
13	0.4262235783
14	0.4241388119
15	0.4194152832
16	0.4109000092
17	0.3904140989
18	0.3840625075
19	0.3819566999
20	0.3779755157
21	0.371843451
22	0.369843778
23	0.3674624791
24	0.3660988094
25	0.3650812217
26	0.3609645057
27	0.3582342253
28	0.3573871252
29	0.3565132964
30	0.3536869886
31	0.3513581805
32	0.350544558
33	0.3490921367
34	0.3484913356
35	0.3475412029
36	0.3470681557
37	0.3455648635
38	0.3407918186
39	0.340007248
40	0.3361718341
41	0.3336742255
42	0.3315182605
43	0.329657778
44	0.328813987
45	0.3280046455
46	0.3275682972
47	0.3272883554
48	0.3271080626
49	0.3249891341
50	0.3236025027
51	0.3217024151
52	0.3214237534
53	0.3207965704
54	0.3204445026
55	0.3197249007
56	0.3193877404
57	0.318863504
58	0.3186597446
59	0.3184327045
60	0.3163920784
61	0.3151038748
62	0.3149653559
63	0.3138198458
64	0.3128819922
65	0.3124555142
66	0.3116154738
67	0.3101754398
68	0.3097741734
69	0.3095829173
70	0.3088525577
71	0.3083306456
72	0.3078019418
73	0.3072200946
74	0.3069821082
75	0.3068777073
76	0.3067502248
77	0.3064961643
78	0.3064068843
79	0.306060456
80	0.3059110061
81	0.3055269957
82	0.3049307945
83	0.3047820135
84	0.3046927765
85	0.3045438712
86	0.3040066384
87	0.303734732
88	0.3034586094
89	0.3033514953
90	0.3031960113
91	0.3029872241
92	0.3022197733
93	0.3019056593
94	0.3010456552
95	0.3007401436
96	0.300015552
97	0.2994539081
98	0.2988499814
99	0.2983412409
100	0.29768785
101	0.297347707
102	0.2968809245
103	0.2965109624
104	0.2959926011
105	0.2956878387
106	0.2955905992
107	0.295377491
108	0.2952315758
109	0.2948757553
110	0.2942861688
111	0.2939431495
112	0.2932279867
113	0.292945554
114	0.2925711606
115	0.2924313323
116	0.29231124
117	0.2921999344
118	0.2920086736
119	0.2918226691
120	0.291569369
121	0.2914620914
122	0.2911384119
123	0.291029691
124	0.2907436749
125	0.29066876
126	0.2906162477
127	0.2905617724
128	0.2904717455
129	0.2902686478
130	0.29008614
131	0.2900070116
132	0.2896745909
133	0.2894862301
134	0.2892745033
135	0.2890048594
136	0.2889462523
137	0.2888594281
138	0.2886477828
139	0.2885222731
140	0.2881306414
141	0.2880561671
142	0.2879856299
143	0.2876871204
144	0.2876233428
145	0.2872924438
146	0.2870584619
147	0.2867761625
148	0.2867123969
149	0.2865735972
150	0.2864654219
151	0.2862396062
152	0.2860740492
153	0.2858541707
154	0.2856978169
155	0.2855738122
156	0.2854805326
157	0.2854413661
158	0.2853998251
159	0.2852781279
160	0.2852365151
161	0.2851808112
162	0.2851236364
163	0.2850884253
164	0.2850161294
165	0.2849500522
166	0.2849106241
167	0.2848722462
168	0.2848125494
169	0.2847455015
170	0.2846436189
171	0.2845424276
172	0.2844974394
173	0.2844255534
174	0.2843837319
175	0.2843383141
176	0.2840565269
177	0.2840077815
178	0.2839287492
179	0.2836888137
180	0.2836589751
181	0.2835895556
182	0.2835111746
183	0.2834178298
184	0.2832330331
185	0.2831606032
186	0.2831066951
187	0.2830145503
188	0.2828192556
189	0.282623014
190	0.2825727233
191	0.2825304148
192	0.2824884415
193	0.2823957531
194	0.2823502728
195	0.2822705851
196	0.2822205421
197	0.2821322549
198	0.282025143
199	0.2819648203
200	0.2818976416
201	0.2818550964
202	0.2817697856
203	0.2817226605
204	0.2816548629
205	0.2815689724
206	0.2814891142
207	0.2813691394
