iter	Logloss
0	0.595718161
1	0.5436914043
2	0.4975405887
3	0.4241163174
4	0.3969845726
5	0.381028111
6	0.3547562093
7	0.3274342556
8	0.3185727217
9	0.3096202594
10	0.2965346124
11	0.2883606555
12	0.2835845398
13	0.2728833493
14	0.2692383275
15	0.2639632237
16	0.2571551313
17	0.2548479849
18	0.2520198692
19	0.2502833196
20	0.24068965
21	0.2298862231
22	0.2264332955
23	0.2244151648
24	0.2154276342
25	0.214290306
26	0.2133169642
27	0.2107736698
28	0.2099775448
29	0.2092892675
30	0.2086230263
31	0.205979315
32	0.2032067538
33	0.2013627825
34	0.2003751579
35	0.1976633413
36	0.1971735396
37	0.1967797289
38	0.196240904
39	0.1958800083
40	0.1955411507
41	0.1949859613
42	0.1945778604
43	0.1942890557
44	0.1939175951
45	0.1922121911
46	0.1919889917
47	0.1917366156
48	0.1901437861
49	0.1898964716
50	0.1890899075
51	0.187982404
52	0.1877957561
53	0.1840272244
54	0.1835919796
55	0.1833688513
56	0.1831927236
57	0.1817031487
58	0.1814075938
59	0.1810878772
60	0.1791747244
61	0.1789894144
62	0.178876955
63	0.1783844861
64	0.1782432143
65	0.1780744628
66	0.1779128501
67	0.1777297279
68	0.1774703127
69	0.1773647135
70	0.1765361016
71	0.1764426993
72	0.1763091981
73	0.1758219884
74	0.1754706426
75	0.1753837587
76	0.1747840617
77	0.1743931189
78	0.1737856263
79	0.1737061679
80	0.1735587048
81	0.1728657299
82	0.172025812
83	0.1715352892
84	0.1703797407
85	0.1702902073
86	0.170232393
87	0.1701242079
88	0.1700240563
89	0.1697759516
90	0.1696468033
91	0.1695837678
92	0.1695168347
93	0.1693898513
94	0.1689834324
95	0.1689023189
96	0.1681795763
97	0.1681028754
98	0.1679370692
99	0.1678719746
100	0.1677882295
101	0.1677130249
102	0.1675457497
103	0.1674530818
104	0.1670006747
105	0.1669376475
106	0.166884779
107	0.1668039025
108	0.1666943906
109	0.1658519736
110	0.1648399182
111	0.1639664564
112	0.1635926839
113	0.1635277767
114	0.1634417468
115	0.1633609759
116	0.1630331524
117	0.1629625615
118	0.1628900868
119	0.1627994811
120	0.1627139483
121	0.1626610911
122	0.1626095565
123	0.16253559
124	0.1624575224
125	0.162381353
126	0.1623008204
127	0.1622311959
128	0.1621785213
129	0.16174099
130	0.1616300341
131	0.1615508803
132	0.1608016742
133	0.1605151926
134	0.1604697084
135	0.1604020352
136	0.1601067592
137	0.1600310914
138	0.1599817317
139	0.1599369096
140	0.1598639133
141	0.1595884789
142	0.1595355419
143	0.1594901559
144	0.1594089704
145	0.1593208493
146	0.1592402376
147	0.1591863306
148	0.1590930856
149	0.1590422777
150	0.1588598363
151	0.1587792122
152	0.1587177185
153	0.1586625076
154	0.1582007449
155	0.1580938879
156	0.1580433498
157	0.1579990563
158	0.1579283935
159	0.1578868432
160	0.1578452128
161	0.1578119755
162	0.1577681618
163	0.1577217864
164	0.1576622945
165	0.1575930925
166	0.1575381334
167	0.1574832949
168	0.1574347922
169	0.157379321
170	0.1570224678
171	0.1569746566
172	0.1569323663
173	0.1568830623
174	0.1568265124
175	0.1567974576
176	0.1567596705
177	0.1567138955
178	0.1566757726
179	0.1566271413
180	0.1565850005
181	0.1565317341
182	0.1564893972
183	0.1564422792
184	0.1564031691
185	0.1563411499
186	0.1563037477
187	0.156261134
188	0.1562106623
189	0.1561472956
190	0.1561010911
191	0.1560387206
192	0.1559937509
193	0.1559335938
194	0.1559078449
195	0.1558646598
196	0.1558131967
197	0.1557717667
198	0.1557382826
199	0.1556931559
200	0.15552185
201	0.1554961282
202	0.1554468989
203	0.1553912879
204	0.1553520729
205	0.1553180236
206	0.1552797054
207	0.1552460747
208	0.1551939797
209	0.1551601989
210	0.1551276915
211	0.1550714852
212	0.1550372091
213	0.1549850312
214	0.1549328845
215	0.1548767456
216	0.1548268354
217	0.1547900823
218	0.1547416919
219	0.1547161982
220	0.1546595349
221	0.1546268514
222	0.1545923456
223	0.1545470645
224	0.1545154762
225	0.1544875177
226	0.1544306483
227	0.1543467997
228	0.1543173274
229	0.1542813414
230	0.1542295366
231	0.1541688398
232	0.1541072083
233	0.1540657238
234	0.1540249241
235	0.1539838693
236	0.1539250902
237	0.1538778975
238	0.1538402665
239	0.1537775514
240	0.1537243424
241	0.1536941999
242	0.1536408364
243	0.1536082814
244	0.1535846615
245	0.1535520093
246	0.1535071884
247	0.1534567757
248	0.1534185515
249	0.1533640869
250	0.1533280424
251	0.1532813635
252	0.1532266929
253	0.1531694406
254	0.1531222138
255	0.1530774427
256	0.1530346461
257	0.1529932233
258	0.1529495799
259	0.1529168642
260	0.1528835556
261	0.1528588211
262	0.1528194713
263	0.1527937892
264	0.1527545463
265	0.1527150993
266	0.1526793652
267	0.15264869
268	0.1526252311
269	0.1525794391
270	0.1525344363
271	0.1524946915
272	0.1524511205
273	0.1524063327
274	0.1523607631
275	0.152319168
276	0.1523018559
277	0.1522673813
278	0.1522321443
279	0.1521818174
280	0.1521205928
281	0.1520468298
282	0.152009443
283	0.1519647809
284	0.1519391013
285	0.1518980902
286	0.1518380613
287	0.1518054419
288	0.1517662972
289	0.1517158274
290	0.1516832646
291	0.1516502278
